Feature,Importance
rolling_mean_3h,0.4831349
ema_3h,0.40905702
lag_168h,0.026509121
rolling_min_3h,0.018933948
rolling_max_3h,0.0116422875
rolling_max_12h,0.0085720215
lag_24h,0.004969178
is_night,0.004901798
hour_cos,0.0042008497
rolling_max_24h,0.0041723102
lag_2h,0.0035326134
lag_3h,0.0030669603
rolling_max_6h,0.0020140337
rolling_std_3h,0.0014832708
lag_4h,0.0012213632
hour,0.0010716107
rolling_mean_6h,0.0009036497
hour_sin,0.0008221085
lag_1h,0.0007618702
lag_5h,0.000697985
rolling_std_12h,0.0006660503
rolling_min_6h,0.0006377362
is_rush_hour,0.0004918479
rolling_std_24h,0.00045786324
rolling_min_12h,0.00044779183
dayofweek_sin,0.00043226205
lag_same_hour_2d,0.00042574224
rolling_mean_12h,0.00032760447
is_weekend,0.00031540272
rolling_std_6h,0.00031258198
dayofweek,0.0003116648
lag_6h,0.00029020457
lag_12h,0.0002524319
month_cos,0.00024398231
lag_same_hour_7d,0.00023485164
month,0.00023021159
ema_6h,0.00022753113
borough_Queens,0.00022162973
dayofweek_cos,0.0002212862
year,0.00021114209
rolling_min_24h,0.00020991967
borough_Manhattan,0.00018431657
weekofyear,0.0001686471
lag_same_hour_1d,0.00016138397
month_sin,0.00015437754
dayofmonth,0.00013905707
rolling_mean_24h,0.00012152893
ema_24h,9.936777e-05
ema_12h,8.83011e-05
borough_Unknown,4.4400203e-05
service_green_trip,0.0
service_yellow_trip,0.0
borough_Bronx,0.0
borough_Brooklyn,0.0
borough_EWR,0.0
borough_Staten Island,0.0
zone_freq,0.0
